observation_date,MCOILWTICO,GDP
2003-10-01,0.06925187479657824,0.005871900967042265
2003-11-01,0.025062336989159384,0.005837622925424668
2003-12-01,0.032260862218221664,0.004272488470824953
2004-01-01,0.06564668374259108,0.004254311944556832
2004-02-01,0.011014604111299953,0.004236289420806116
2004-03-01,0.05741461880532128,0.0052800308920648575
2004-04-01,0.0002721458718659697,0.005252298529486055
2004-05-01,0.09171684219151599,0.005224855963433583
2004-06-01,-0.05747974591019345,0.005283218890001606
2004-07-01,0.069816443206141,0.005255453116578934
2004-08-01,0.09624602960189943,0.0052279776621713125
2004-09-01,0.022898402512743665,0.0059931513852653495
2004-10-01,0.1482248289711814,0.005957447394926874
2004-11-01,-0.09461597637484909,0.005922166297018805
2004-12-01,-0.11626263232784773,0.006367695655182359
2005-01-01,0.08205512120007974,0.006327404533545078
2005-02-01,0.027583599514617863,0.00628762008581063
2005-03-01,0.11817525133388829,0.004048255920828581
2005-04-01,-0.022581905734099017,0.004031933599559778
2005-05-01,-0.0612972715506106,0.004015742371120012
2005-06-01,0.12296502819247213,0.005658387973257462
2005-07-01,0.04595520341993442,0.005626550682078957
2005-08-01,0.09669596800053792,0.005595069656500584
2005-09-01,0.009189833399386949,0.004594338558865374
2005-10-01,-0.05210408029218261,0.004573327108998271
2005-11-01,-0.06537407731305933,0.004552506969336179
2005-12-01,0.018517474667246958,0.006855060078983399
2006-01-01,0.09743489686231221,0.006808387988755271
2006-02-01,-0.06074869425581042,0.006762347129139812
2006-03-01,0.017053180311725313,0.0037740831180865797
2006-04-01,0.1022611250662182,0.00375989295278778
2006-05-01,0.01996074256253788,0.0037458090950384104
2006-06-01,0.0015515906914185251,0.002825940983116837
2006-07-01,0.047614937803118096,0.0028179775396139917
2006-08-01,-0.01858310512245609,0.0028100588516615232
2006-09-01,-0.13525404593596946,0.004062146956814061
2006-10-01,-0.08008189339426419,0.004045712654956901
2006-11-01,0.003221160706699422,0.004029410794567312
2006-12-01,0.047596557885488444,0.00417211364638348
2007-01-01,-0.12810484447247816,0.004154779409471843
2007-02-01,0.08388780991164246,0.004137588616856647
2007-03-01,0.019379156416706955,0.004361969129771381
2007-04-01,0.05691939711683336,0.004343024959066355
2007-05-01,-0.008160748366322856,0.004324244627326834
2007-06-01,0.06156965260026581,0.0037432532366494797
2007-07-01,0.09370596266184439,0.003729293530332356
2007-08-01,-0.024031740890064768,0.0037154375570889187
2007-09-01,0.09937247381320358,0.0034486786051246554
2007-10-01,0.07099287215361816,0.003436826084827871
2007-11-01,0.09943389698818716,0.0034250547557554967
2007-12-01,-0.03303958142029462,-0.0001930182058860197
2008-01-01,0.013863538405957776,-0.0001930554691078612
2008-02-01,0.02569689068934977,-0.00019309274671641674
2008-03-01,0.1002631557676672,0.0036010422858385738
2008-04-01,0.06542717311109669,0.0035881212954134156
2008-05-01,0.10784454816293998,0.0035752926978354083
2008-06-01,0.06543524814430501,0.0007463618290994845
2008-07-01,-0.0038166557088219477,0.0007458051885489425
2008-08-01,-0.13377778379853744,0.0007452493776725078
2008-09-01,-0.11390140434910467,-0.006527061189967043
2008-10-01,-0.30672041595793154,-0.006569943768198527
2008-11-01,-0.29025248796508407,-0.006613393549255164
2008-12-01,-0.33198050741673635,-0.004054036726536481
2009-01-01,0.014246287061944418,-0.004070538863278017
2009-02-01,-0.06487422840399049,-0.004087175894664341
2009-03-01,0.20408354920137484,-0.0011478725902094311
2009-04-01,0.035048161484943385,-0.0011491917160260101
2009-05-01,0.17304739876141628,-0.0011505138771887857
2009-06-01,0.16529332564739008,0.0015666948125545588
2009-07-01,-0.0821150238383428,0.0015642441189065437
2009-08-01,0.10215976348146416,0.0015618010802551652
2009-09-01,-0.023352905191616813,0.004657709445533342
2009-10-01,0.08701137698962924,0.004636115726663448
2009-11-01,0.02953828700128458,0.004614721306497316
2009-12-01,-0.046184253619852456,0.0025757773581194243
2010-01-01,0.05053431165659372,0.0025691597709034397
2010-02-01,-0.025078873825878922,0.0025625760998657654
2010-03-01,0.061063449614363385,0.004855305194483961
2010-04-01,0.037347986841758996,0.0048318450661692935
2010-05-01,-0.13371784120339303,0.004808610559972948
2010-06-01,0.021465809457897223,0.00358528570030181
2010-07-01,0.01292382487613608,0.0035724773347265426
2010-08-01,0.0036620496065138397,0.0035597601587635808
2010-09-01,-0.017914072313715224,0.003688679072466172
2010-10-01,0.08469387884926682,0.003675122708925116
2010-11-01,0.02841168595037402,0.0036616656233494638
2010-12-01,0.05653177507667895,0.0009134829768697728
2011-01-01,0.00022431583763804497,0.0009126492872262304
2011-02-01,-0.006638561651735486,0.0009118171179238743
2011-03-01,0.1494627418517176,0.004464969631460036
2011-04-01,0.06282964398888513,0.004445122262721313
2011-05-01,-0.0820685569760915,0.004425450561660327
2011-06-01,-0.0470770634846005,0.0019294839447159262
2011-07-01,0.010746125316996036,0.0019257682047353342
2011-08-01,-0.1196218269445275,0.00192206674856088
2011-09-01,-0.009426895530642021,0.004136435256871351
2011-10-01,0.009311054233089422,0.004119395619399668
2011-11-01,0.11829778318409279,0.004102495792404071
2011-12-01,0.014306395651238368,0.004755377605995648
2012-01-01,0.01720104775062392,0.0047328709751379705
2012-02-01,0.019065130233769878,0.004710576383473608
2012-03-01,0.03801571225434852,0.002865012150191859
2012-04-01,-0.027116421796312906,0.0028568272996842836
2012-05-01,-0.08753944374953804,0.002848689081428546
2012-06-01,-0.1399204167950776,0.002309607437087635
2012-07-01,0.0658286970081079,0.0023042854399371038
2012-08-01,0.0684770008679969,0.0022989879132246926
2012-09-01,0.004028843447835939,0.0020583547511439093
2012-10-01,-0.05457876181219756,0.0020541266283515824
2012-11-01,-0.0336357125761193,0.002049915840158789
2012-12-01,0.015253463928985411,0.004613058204832043
2013-01-01,0.07560274074295137,0.004591875578126903
2013-02-01,0.005787357658950221,0.004570886598873614
2013-03-01,-0.025180613292702603,0.0016104494092346044
2013-04-01,-0.009948178929509943,0.0016078600314397562
2013-05-01,0.02669970427964241,0.00160527896699314
2013-06-01,0.013243834526563525,0.0044762918364451565
2013-07-01,0.08886306033326452,0.0044563439074334354
2013-08-01,0.01798950236607233,0.004436572979889419
2013-09-01,-0.0026308386873745704,0.004672000961521761
2013-10-01,-0.05561554928106105,0.004650274833693402
2013-11-01,-0.06875134789815807,0.004628749836207646
2013-12-01,0.039380512871308504,0.00011087863789960295
2014-01-01,-0.03131595303457768,0.00011086634519053007
2014-02-01,0.06346787845148238,0.00011085405520638858
2014-03-01,-0.00019839301721624736,0.006198042901015555
2014-04-01,0.012520496778138934,0.006159863680192501
2014-05-01,0.001077111487244764,0.006122151940294529
2014-06-01,0.03472003309603089,0.005421811414926481
2014-07-01,-0.02101519692867182,0.005392573825366398
2014-08-01,-0.0704833698376639,0.005363649877713428
2014-09-01,-0.03510241815928161,0.0020171661823837894
2014-10-01,-0.09928761047115398,0.0020131054128480486
2014-11-01,-0.10760104377797397,0.002009060959993647
2014-12-01,-0.24552570010466113,0.002814431853829902
2015-01-01,-0.2276231260619097,0.0028065330526096943
2015-02-01,0.06873870958445227,0.0027986784638560636
2015-03-01,-0.05611227921164019,0.003982696235850014
2015-04-01,0.1298388873487908,0.003966897268231406
2015-05-01,0.08482042642077703,0.003951223151432259
2015-06-01,0.009236777402055196,0.00221933413719988
2015-07-01,-0.1614771296453248,0.0022144195981788073
2015-08-01,-0.17169064294659142,0.002209526776786319
2015-09-01,0.05910038827244968,0.0006068455223875446
2015-10-01,0.016139935963899177,0.0006064774842311493
2015-11-01,-0.08532129110045217,0.000606109892215656
2015-12-01,-0.1320514058088036,0.0016403738626422637
2016-01-01,-0.16035434099075374,0.0016376874423649213
2016-02-01,-0.04387800617205384,0.0016350098067388075
2016-03-01,0.21386581743597244,0.003336929972840963
2016-04-01,0.08178246147672796,0.0033258318944451304
2016-05-01,0.13650243482714508,0.0033148073921669408
2016-06-01,0.04295203009905402,0.0032180579345961746
2016-07-01,-0.08805599729056279,0.0032077352478534493
2016-08-01,0.0015665215243356734,0.0031974785743571488
2016-09-01,0.010233682193013571,0.0034651825129525804
2016-10-01,0.09695878589958884,0.0034532164756750916
2016-11-01,-0.0863906558377967,0.0034413327967932617
2016-12-01,0.12944398791870126,0.0033245044418812597
2017-01-01,0.010146540577227636,0.003313488723787117
2017-02-01,0.018307579363062043,0.0033025457656545854
2017-03-01,-0.08058833371499352,0.0027375756488012826
2017-04-01,0.03446899656769098,0.0027301017839818087
2017-05-01,-0.051850070052278596,0.0027226686169310454
2017-06-01,-0.07049683072120194,0.00434530760555063
2017-07-01,0.031589599780372346,0.004326507569848204
2017-08-01,0.029789886391553555,0.004307869510851603
2017-09-01,0.03638251262225145,0.005814241136334886
2017-10-01,0.03471749061916407,0.005780631059298713
2017-11-01,0.0935814489322655,0.005747407326015974
2017-12-01,0.02165645237781888,0.004837041094187811
2018-01-01,0.09581266081483442,0.004813756709985739
2018-02-01,-0.023347363996991,0.004790695423425362
2018-03-01,0.008002603527525132,0.004129467625370253
2018-04-01,0.0545956627576798,0.004112485226734464
2018-05-01,0.054774022073210915,0.004095641936133987
2018-06-01,-0.030615376223875224,0.0035216238001734013
2018-07-01,0.04480403650268361,0.003509265474630041
2018-08-01,-0.04200847814559072,0.0034969935832318555
2018-09-01,0.03138590109816963,0.0019075428589268029
2018-10-01,0.007376966352417469,0.0019039110658685132
2018-11-01,-0.2168032694196267,0.0019002930757636705
2018-12-01,-0.13997263872737964,0.00308244570170757
2019-01-01,0.036872363305397116,0.003072973420518821
2019-02-01,0.06717468916789304,0.003063559177210351
2019-03-01,0.05660219811504241,0.0045108324988198945
2019-04-01,0.09366730832196257,0.004490576227443199
2019-05-01,-0.04861009895402191,0.004470501068038146
2019-06-01,-0.10695090783269201,0.004960631502566315
2019-07-01,0.04804066307545796,0.004936145055937757
2019-08-01,-0.0453001845173544,0.0049118991601933
2019-09-01,0.03830103083516612,0.0033105690074108907
2019-10-01,-0.053930658553636324,0.0032996452940210474
2019-11-01,0.0553344138288927,0.003288793432433934
2019-12-01,0.048765114382979924,-0.0027694844509280614
2020-01-01,-0.04020984613863643,-0.0027771758010572967
