observation_date,GDP,MCOILWTICO
2006-02-01,0.0037740831180865797,-0.06074869425581042
2006-03-01,0.00375989295278778,0.017053180311725313
2006-04-01,0.0037458090950384104,0.1022611250662182
2006-05-01,0.002825940983116837,0.01996074256253788
2006-06-01,0.0028179775396139917,0.0015515906914185251
2006-07-01,0.0028100588516615232,0.047614937803118096
2006-08-01,0.004062146956814061,-0.01858310512245609
2006-09-01,0.004045712654956901,-0.13525404593596946
2006-10-01,0.004029410794567312,-0.08008189339426419
2006-11-01,0.00417211364638348,0.003221160706699422
2006-12-01,0.004154779409471843,0.047596557885488444
2007-01-01,0.004137588616856647,-0.12810484447247816
2007-02-01,0.004361969129771381,0.08388780991164246
2007-03-01,0.004343024959066355,0.019379156416706955
2007-04-01,0.004324244627326834,0.05691939711683336
2007-05-01,0.0037432532366494797,-0.008160748366322856
2007-06-01,0.003729293530332356,0.06156965260026581
2007-07-01,0.0037154375570889187,0.09370596266184439
2007-08-01,0.0034486786051246554,-0.024031740890064768
2007-09-01,0.003436826084827871,0.09937247381320358
2007-10-01,0.0034250547557554967,0.07099287215361816
2007-11-01,-0.0001930182058860197,0.09943389698818716
2007-12-01,-0.0001930554691078612,-0.03303958142029462
2008-01-01,-0.00019309274671641674,0.013863538405957776
2008-02-01,0.0036010422858385738,0.02569689068934977
2008-03-01,0.0035881212954134156,0.1002631557676672
2008-04-01,0.0035752926978354083,0.06542717311109669
2008-05-01,0.0007463618290994845,0.10784454816293998
2008-06-01,0.0007458051885489425,0.06543524814430501
2008-07-01,0.0007452493776725078,-0.0038166557088219477
2008-08-01,-0.006527061189967043,-0.13377778379853744
2008-09-01,-0.006569943768198527,-0.11390140434910467
2008-10-01,-0.006613393549255164,-0.30672041595793154
2008-11-01,-0.004054036726536481,-0.29025248796508407
2008-12-01,-0.004070538863278017,-0.33198050741673635
2009-01-01,-0.004087175894664341,0.014246287061944418
2009-02-01,-0.0011478725902094311,-0.06487422840399049
2009-03-01,-0.0011491917160260101,0.20408354920137484
2009-04-01,-0.0011505138771887857,0.035048161484943385
2009-05-01,0.0015666948125545588,0.17304739876141628
2009-06-01,0.0015642441189065437,0.16529332564739008
2009-07-01,0.0015618010802551652,-0.0821150238383428
2009-08-01,0.004657709445533342,0.10215976348146416
2009-09-01,0.004636115726663448,-0.023352905191616813
2009-10-01,0.004614721306497316,0.08701137698962924
2009-11-01,0.0025757773581194243,0.02953828700128458
2009-12-01,0.0025691597709034397,-0.046184253619852456
2010-01-01,0.0025625760998657654,0.05053431165659372
2010-02-01,0.004855305194483961,-0.025078873825878922
2010-03-01,0.0048318450661692935,0.061063449614363385
2010-04-01,0.004808610559972948,0.037347986841758996
2010-05-01,0.00358528570030181,-0.13371784120339303
2010-06-01,0.0035724773347265426,0.021465809457897223
2010-07-01,0.0035597601587635808,0.01292382487613608
2010-08-01,0.003688679072466172,0.0036620496065138397
2010-09-01,0.003675122708925116,-0.017914072313715224
2010-10-01,0.0036616656233494638,0.08469387884926682
2010-11-01,0.0009134829768697728,0.02841168595037402
2010-12-01,0.0009126492872262304,0.05653177507667895
2011-01-01,0.0009118171179238743,0.00022431583763804497
2011-02-01,0.004464969631460036,-0.006638561651735486
2011-03-01,0.004445122262721313,0.1494627418517176
2011-04-01,0.004425450561660327,0.06282964398888513
2011-05-01,0.0019294839447159262,-0.0820685569760915
2011-06-01,0.0019257682047353342,-0.0470770634846005
2011-07-01,0.00192206674856088,0.010746125316996036
2011-08-01,0.004136435256871351,-0.1196218269445275
2011-09-01,0.004119395619399668,-0.009426895530642021
2011-10-01,0.004102495792404071,0.009311054233089422
2011-11-01,0.004755377605995648,0.11829778318409279
2011-12-01,0.0047328709751379705,0.014306395651238368
2012-01-01,0.004710576383473608,0.01720104775062392
2012-02-01,0.002865012150191859,0.019065130233769878
2012-03-01,0.0028568272996842836,0.03801571225434852
2012-04-01,0.002848689081428546,-0.027116421796312906
2012-05-01,0.002309607437087635,-0.08753944374953804
2012-06-01,0.0023042854399371038,-0.1399204167950776
2012-07-01,0.0022989879132246926,0.0658286970081079
2012-08-01,0.0020583547511439093,0.0684770008679969
2012-09-01,0.0020541266283515824,0.004028843447835939
2012-10-01,0.002049915840158789,-0.05457876181219756
2012-11-01,0.004613058204832043,-0.0336357125761193
2012-12-01,0.004591875578126903,0.015253463928985411
2013-01-01,0.004570886598873614,0.07560274074295137
2013-02-01,0.0016104494092346044,0.005787357658950221
2013-03-01,0.0016078600314397562,-0.025180613292702603
2013-04-01,0.00160527896699314,-0.009948178929509943
2013-05-01,0.0044762918364451565,0.02669970427964241
2013-06-01,0.0044563439074334354,0.013243834526563525
2013-07-01,0.004436572979889419,0.08886306033326452
2013-08-01,0.004672000961521761,0.01798950236607233
2013-09-01,0.004650274833693402,-0.0026308386873745704
2013-10-01,0.004628749836207646,-0.05561554928106105
2013-11-01,0.00011087863789960295,-0.06875134789815807
2013-12-01,0.00011086634519053007,0.039380512871308504
2014-01-01,0.00011085405520638858,-0.03131595303457768
2014-02-01,0.006198042901015555,0.06346787845148238
2014-03-01,0.006159863680192501,-0.00019839301721624736
2014-04-01,0.006122151940294529,0.012520496778138934
2014-05-01,0.005421811414926481,0.001077111487244764
2014-06-01,0.005392573825366398,0.03472003309603089
2014-07-01,0.005363649877713428,-0.02101519692867182
2014-08-01,0.0020171661823837894,-0.0704833698376639
2014-09-01,0.0020131054128480486,-0.03510241815928161
2014-10-01,0.002009060959993647,-0.09928761047115398
2014-11-01,0.002814431853829902,-0.10760104377797397
2014-12-01,0.0028065330526096943,-0.24552570010466113
2015-01-01,0.0027986784638560636,-0.2276231260619097
2015-02-01,0.003982696235850014,0.06873870958445227
2015-03-01,0.003966897268231406,-0.05611227921164019
2015-04-01,0.003951223151432259,0.1298388873487908
2015-05-01,0.00221933413719988,0.08482042642077703
2015-06-01,0.0022144195981788073,0.009236777402055196
2015-07-01,0.002209526776786319,-0.1614771296453248
2015-08-01,0.0006068455223875446,-0.17169064294659142
2015-09-01,0.0006064774842311493,0.05910038827244968
2015-10-01,0.000606109892215656,0.016139935963899177
2015-11-01,0.0016403738626422637,-0.08532129110045217
2015-12-01,0.0016376874423649213,-0.1320514058088036
2016-01-01,0.0016350098067388075,-0.16035434099075374
2016-02-01,0.003336929972840963,-0.04387800617205384
2016-03-01,0.0033258318944451304,0.21386581743597244
2016-04-01,0.0033148073921669408,0.08178246147672796
2016-05-01,0.0032180579345961746,0.13650243482714508
2016-06-01,0.0032077352478534493,0.04295203009905402
2016-07-01,0.0031974785743571488,-0.08805599729056279
2016-08-01,0.0034651825129525804,0.0015665215243356734
2016-09-01,0.0034532164756750916,0.010233682193013571
2016-10-01,0.0034413327967932617,0.09695878589958884
2016-11-01,0.0033245044418812597,-0.0863906558377967
2016-12-01,0.003313488723787117,0.12944398791870126
2017-01-01,0.0033025457656545854,0.010146540577227636
2017-02-01,0.0027375756488012826,0.018307579363062043
2017-03-01,0.0027301017839818087,-0.08058833371499352
2017-04-01,0.0027226686169310454,0.03446899656769098
2017-05-01,0.00434530760555063,-0.051850070052278596
2017-06-01,0.004326507569848204,-0.07049683072120194
2017-07-01,0.004307869510851603,0.031589599780372346
2017-08-01,0.005814241136334886,0.029789886391553555
2017-09-01,0.005780631059298713,0.03638251262225145
2017-10-01,0.005747407326015974,0.03471749061916407
2017-11-01,0.004837041094187811,0.0935814489322655
2017-12-01,0.004813756709985739,0.02165645237781888
2018-01-01,0.004790695423425362,0.09581266081483442
2018-02-01,0.004129467625370253,-0.023347363996991
2018-03-01,0.004112485226734464,0.008002603527525132
2018-04-01,0.004095641936133987,0.0545956627576798
2018-05-01,0.0035216238001734013,0.054774022073210915
2018-06-01,0.003509265474630041,-0.030615376223875224
2018-07-01,0.0034969935832318555,0.04480403650268361
2018-08-01,0.0019075428589268029,-0.04200847814559072
2018-09-01,0.0019039110658685132,0.03138590109816963
2018-10-01,0.0019002930757636705,0.007376966352417469
2018-11-01,0.00308244570170757,-0.2168032694196267
2018-12-01,0.003072973420518821,-0.13997263872737964
2019-01-01,0.003063559177210351,0.036872363305397116
2019-02-01,0.0045108324988198945,0.06717468916789304
2019-03-01,0.004490576227443199,0.05660219811504241
2019-04-01,0.004470501068038146,0.09366730832196257
2019-05-01,0.004960631502566315,-0.04861009895402191
2019-06-01,0.004936145055937757,-0.10695090783269201
2019-07-01,0.0049118991601933,0.04804066307545796
2019-08-01,0.0033105690074108907,-0.0453001845173544
2019-09-01,0.0032996452940210474,0.03830103083516612
2019-10-01,0.003288793432433934,-0.053930658553636324
2019-11-01,-0.0027694844509280614,0.0553344138288927
2019-12-01,-0.0027771758010572967,0.048765114382979924
2020-01-01,-0.002784909990674933,-0.04020984613863643
2020-02-01,-0.02786109168755857,-0.12936761145274334
2020-03-01,-0.02865963349759504,-0.5482539855603985
2020-04-01,-0.029505304294788814,-0.5681250145765775
2020-05-01,0.028746095227242918,0.5456210356483115
2020-06-01,0.02794279520682963,0.293703821241174
2020-07-01,0.027183173282148587,0.06076280380233001
2020-08-01,0.005860592830227773,0.03925850319183155
2020-09-01,0.0058264463036294956,-0.06614585850437527
2020-10-01,0.005792695380117507,-0.00582059089845588
2020-11-01,0.008917556643856628,0.03834176392925537
2020-12-01,0.00883873619545561,0.13846546287878025
2021-01-01,0.008761296903662341,0.10067067546950392
2021-02-01,0.010892754109976366,0.12697146171078932
2021-03-01,0.010775379403641594,0.05422767052854205
2021-04-01,0.010660507293303922,-0.009834823325799213
2021-05-01,0.007886957374827475,0.05439121284932913
2021-06-01,0.007825239725246291,0.09101847771772498
2021-07-01,0.00776448049638212,0.015430903250772232
2021-08-01,0.011486989766552824,-0.06791940808597374
2021-09-01,0.011356535936309697,0.056263941047368426
2021-10-01,0.011229011903919783,0.12856443708442455
2021-11-01,0.005849893924983363,-0.02901280503158432
2021-12-01,0.005815871596603017,-0.09871457843253761
2022-01-01,0.005782242721155129,0.14885749566031148
2022-02-01,0.008032820031379728,0.09638015403050026
2022-03-01,0.007968807691861812,0.16888231539521925
2022-04-01,0.007905807501487061,-0.06393655181982805
2022-05-01,0.006103894104748875,0.07356744488078881
2022-06-01,0.006066862504200188,0.047158789211388275
2022-07-01,0.0060302775280351995,-0.12229948908727728
2022-08-01,0.0054806628343726516,-0.08146239894454688
2022-09-01,0.005450788824274966,-0.1058707106701684
2022-10-01,0.005421238724057531,0.038302802180989914
2022-11-01,0.0055371560986667845,-0.03699817055432497
2022-12-01,0.005506664758838653,-0.09870576880546356
2023-01-01,0.0054765073927871555,0.02173998663640564
2023-02-01,0.003833580023167471,-0.016650917128933962
2023-03-01,0.003818939794001608,-0.04730746851366874
2023-04-01,0.0038044109600026133,0.08084017261684995
2023-05-01,0.006574657591375654,-0.10431218764484562
2023-06-01,0.0065317136569156276,-0.018755397124023965
2023-07-01,0.006489327080878127,0.07959366079535446
2023-08-01,0.0041454819109549845,0.06759844632974055
2023-09-01,0.004128367812459288,0.0942037810191394
2023-10-01,0.004111394439979321,-0.04330373263660814
2023-11-01,0.0033183436363071195,-0.0974259147591523
2023-12-01,0.0033073686405877822,-0.0774502842353284
2024-01-01,0.003296466002399967,0.030813803856940325
2024-02-01,0.005082974250697703,0.04095684719391368
2024-03-01,0.005057268231430712,0.05085306805231671
2024-04-01,0.005031820909437101,0.048860465410277776
2024-05-01,0.004161221219080247,-0.06448384581136057
2024-06-01,0.004143977188492798,-0.003129109506050831
2024-07-01,0.0041268754862446855,0.025129749685663505
2024-08-01,0.0035349209248103364,-0.06463632543125808
2024-09-01,0.0035224692615898334,-0.08772296885058228
2024-10-01,0.003510105011841347,0.02460927115435041
2024-11-01,0.0024215382005330355,-0.02874651936972139
2024-12-01,0.002415688515659653,0.002427358941543112
2025-01-01,0.002409867024740109,0.07709836242061563
2025-02-01,0.0049100828958668075,-0.05718948035335636
2025-03-01,0.004886091732458908,-0.047086038936869024
2025-04-01,0.0048623338760709345,-0.07136127434205353
2025-05-01,0.00667260257199942,-0.021797060560124315
2025-06-01,0.006628373904224105,0.09213201709344787
2025-07-01,0.006584727708169424,0.0032220297353111604
