observation_date,MCOILWTICO,GDP
2010-12-01,0.05653177507667895,0.0009126492872262304
2011-01-01,0.00022431583763804497,0.0009118171179238743
2011-02-01,-0.006638561651735486,0.004464969631460036
2011-03-01,0.1494627418517176,0.004445122262721313
2011-04-01,0.06282964398888513,0.004425450561660327
2011-05-01,-0.0820685569760915,0.0019294839447159262
2011-06-01,-0.0470770634846005,0.0019257682047353342
2011-07-01,0.010746125316996036,0.00192206674856088
2011-08-01,-0.1196218269445275,0.004136435256871351
2011-09-01,-0.009426895530642021,0.004119395619399668
2011-10-01,0.009311054233089422,0.004102495792404071
2011-11-01,0.11829778318409279,0.004755377605995648
2011-12-01,0.014306395651238368,0.0047328709751379705
2012-01-01,0.01720104775062392,0.004710576383473608
2012-02-01,0.019065130233769878,0.002865012150191859
2012-03-01,0.03801571225434852,0.0028568272996842836
2012-04-01,-0.027116421796312906,0.002848689081428546
2012-05-01,-0.08753944374953804,0.002309607437087635
2012-06-01,-0.1399204167950776,0.0023042854399371038
2012-07-01,0.0658286970081079,0.0022989879132246926
2012-08-01,0.0684770008679969,0.0020583547511439093
2012-09-01,0.004028843447835939,0.0020541266283515824
2012-10-01,-0.05457876181219756,0.002049915840158789
2012-11-01,-0.0336357125761193,0.004613058204832043
2012-12-01,0.015253463928985411,0.004591875578126903
2013-01-01,0.07560274074295137,0.004570886598873614
2013-02-01,0.005787357658950221,0.0016104494092346044
2013-03-01,-0.025180613292702603,0.0016078600314397562
2013-04-01,-0.009948178929509943,0.00160527896699314
2013-05-01,0.02669970427964241,0.0044762918364451565
2013-06-01,0.013243834526563525,0.0044563439074334354
2013-07-01,0.08886306033326452,0.004436572979889419
2013-08-01,0.01798950236607233,0.004672000961521761
2013-09-01,-0.0026308386873745704,0.004650274833693402
2013-10-01,-0.05561554928106105,0.004628749836207646
2013-11-01,-0.06875134789815807,0.00011087863789960295
2013-12-01,0.039380512871308504,0.00011086634519053007
2014-01-01,-0.03131595303457768,0.00011085405520638858
2014-02-01,0.06346787845148238,0.006198042901015555
2014-03-01,-0.00019839301721624736,0.006159863680192501
2014-04-01,0.012520496778138934,0.006122151940294529
2014-05-01,0.001077111487244764,0.005421811414926481
2014-06-01,0.03472003309603089,0.005392573825366398
2014-07-01,-0.02101519692867182,0.005363649877713428
2014-08-01,-0.0704833698376639,0.0020171661823837894
2014-09-01,-0.03510241815928161,0.0020131054128480486
2014-10-01,-0.09928761047115398,0.002009060959993647
2014-11-01,-0.10760104377797397,0.002814431853829902
2014-12-01,-0.24552570010466113,0.0028065330526096943
2015-01-01,-0.2276231260619097,0.0027986784638560636
2015-02-01,0.06873870958445227,0.003982696235850014
2015-03-01,-0.05611227921164019,0.003966897268231406
2015-04-01,0.1298388873487908,0.003951223151432259
2015-05-01,0.08482042642077703,0.00221933413719988
2015-06-01,0.009236777402055196,0.0022144195981788073
2015-07-01,-0.1614771296453248,0.002209526776786319
2015-08-01,-0.17169064294659142,0.0006068455223875446
2015-09-01,0.05910038827244968,0.0006064774842311493
2015-10-01,0.016139935963899177,0.000606109892215656
2015-11-01,-0.08532129110045217,0.0016403738626422637
2015-12-01,-0.1320514058088036,0.0016376874423649213
2016-01-01,-0.16035434099075374,0.0016350098067388075
2016-02-01,-0.04387800617205384,0.003336929972840963
2016-03-01,0.21386581743597244,0.0033258318944451304
2016-04-01,0.08178246147672796,0.0033148073921669408
2016-05-01,0.13650243482714508,0.0032180579345961746
2016-06-01,0.04295203009905402,0.0032077352478534493
2016-07-01,-0.08805599729056279,0.0031974785743571488
2016-08-01,0.0015665215243356734,0.0034651825129525804
2016-09-01,0.010233682193013571,0.0034532164756750916
2016-10-01,0.09695878589958884,0.0034413327967932617
2016-11-01,-0.0863906558377967,0.0033245044418812597
2016-12-01,0.12944398791870126,0.003313488723787117
2017-01-01,0.010146540577227636,0.0033025457656545854
2017-02-01,0.018307579363062043,0.0027375756488012826
2017-03-01,-0.08058833371499352,0.0027301017839818087
2017-04-01,0.03446899656769098,0.0027226686169310454
2017-05-01,-0.051850070052278596,0.00434530760555063
2017-06-01,-0.07049683072120194,0.004326507569848204
2017-07-01,0.031589599780372346,0.004307869510851603
2017-08-01,0.029789886391553555,0.005814241136334886
2017-09-01,0.03638251262225145,0.005780631059298713
2017-10-01,0.03471749061916407,0.005747407326015974
2017-11-01,0.0935814489322655,0.004837041094187811
2017-12-01,0.02165645237781888,0.004813756709985739
2018-01-01,0.09581266081483442,0.004790695423425362
2018-02-01,-0.023347363996991,0.004129467625370253
2018-03-01,0.008002603527525132,0.004112485226734464
2018-04-01,0.0545956627576798,0.004095641936133987
2018-05-01,0.054774022073210915,0.0035216238001734013
2018-06-01,-0.030615376223875224,0.003509265474630041
2018-07-01,0.04480403650268361,0.0034969935832318555
2018-08-01,-0.04200847814559072,0.0019075428589268029
2018-09-01,0.03138590109816963,0.0019039110658685132
2018-10-01,0.007376966352417469,0.0019002930757636705
2018-11-01,-0.2168032694196267,0.00308244570170757
2018-12-01,-0.13997263872737964,0.003072973420518821
2019-01-01,0.036872363305397116,0.003063559177210351
2019-02-01,0.06717468916789304,0.0045108324988198945
2019-03-01,0.05660219811504241,0.004490576227443199
2019-04-01,0.09366730832196257,0.004470501068038146
2019-05-01,-0.04861009895402191,0.004960631502566315
2019-06-01,-0.10695090783269201,0.004936145055937757
2019-07-01,0.04804066307545796,0.0049118991601933
2019-08-01,-0.0453001845173544,0.0033105690074108907
2019-09-01,0.03830103083516612,0.0032996452940210474
2019-10-01,-0.053930658553636324,0.003288793432433934
2019-11-01,0.0553344138288927,-0.0027694844509280614
2019-12-01,0.048765114382979924,-0.0027771758010572967
2020-01-01,-0.04020984613863643,-0.002784909990674933
2020-02-01,-0.12936761145274334,-0.02786109168755857
2020-03-01,-0.5482539855603985,-0.02865963349759504
2020-04-01,-0.5681250145765775,-0.029505304294788814
2020-05-01,0.5456210356483115,0.028746095227242918
2020-06-01,0.293703821241174,0.02794279520682963
2020-07-01,0.06076280380233001,0.027183173282148587
2020-08-01,0.03925850319183155,0.005860592830227773
2020-09-01,-0.06614585850437527,0.0058264463036294956
2020-10-01,-0.00582059089845588,0.005792695380117507
2020-11-01,0.03834176392925537,0.008917556643856628
2020-12-01,0.13846546287878025,0.00883873619545561
2021-01-01,0.10067067546950392,0.008761296903662341
2021-02-01,0.12697146171078932,0.010892754109976366
2021-03-01,0.05422767052854205,0.010775379403641594
2021-04-01,-0.009834823325799213,0.010660507293303922
2021-05-01,0.05439121284932913,0.007886957374827475
2021-06-01,0.09101847771772498,0.007825239725246291
2021-07-01,0.015430903250772232,0.00776448049638212
2021-08-01,-0.06791940808597374,0.011486989766552824
2021-09-01,0.056263941047368426,0.011356535936309697
2021-10-01,0.12856443708442455,0.011229011903919783
2021-11-01,-0.02901280503158432,0.005849893924983363
2021-12-01,-0.09871457843253761,0.005815871596603017
2022-01-01,0.14885749566031148,0.005782242721155129
2022-02-01,0.09638015403050026,0.008032820031379728
2022-03-01,0.16888231539521925,0.007968807691861812
2022-04-01,-0.06393655181982805,0.007905807501487061
2022-05-01,0.07356744488078881,0.006103894104748875
2022-06-01,0.047158789211388275,0.006066862504200188
2022-07-01,-0.12229948908727728,0.0060302775280351995
2022-08-01,-0.08146239894454688,0.0054806628343726516
2022-09-01,-0.1058707106701684,0.005450788824274966
2022-10-01,0.038302802180989914,0.005421238724057531
2022-11-01,-0.03699817055432497,0.0055371560986667845
2022-12-01,-0.09870576880546356,0.005506664758838653
2023-01-01,0.02173998663640564,0.0054765073927871555
2023-02-01,-0.016650917128933962,0.003833580023167471
2023-03-01,-0.04730746851366874,0.003818939794001608
2023-04-01,0.08084017261684995,0.0038044109600026133
2023-05-01,-0.10431218764484562,0.006574657591375654
2023-06-01,-0.018755397124023965,0.0065317136569156276
2023-07-01,0.07959366079535446,0.006489327080878127
2023-08-01,0.06759844632974055,0.0041454819109549845
2023-09-01,0.0942037810191394,0.004128367812459288
2023-10-01,-0.04330373263660814,0.004111394439979321
2023-11-01,-0.0974259147591523,0.0033183436363071195
2023-12-01,-0.0774502842353284,0.0033073686405877822
2024-01-01,0.030813803856940325,0.003296466002399967
2024-02-01,0.04095684719391368,0.005082974250697703
2024-03-01,0.05085306805231671,0.005057268231430712
2024-04-01,0.048860465410277776,0.005031820909437101
2024-05-01,-0.06448384581136057,0.004161221219080247
2024-06-01,-0.003129109506050831,0.004143977188492798
2024-07-01,0.025129749685663505,0.0041268754862446855
2024-08-01,-0.06463632543125808,0.0035349209248103364
2024-09-01,-0.08772296885058228,0.0035224692615898334
2024-10-01,0.02460927115435041,0.003510105011841347
2024-11-01,-0.02874651936972139,0.0024215382005330355
2024-12-01,0.002427358941543112,0.002415688515659653
2025-01-01,0.07709836242061563,0.002409867024740109
2025-02-01,-0.05718948035335636,0.0049100828958668075
2025-03-01,-0.047086038936869024,0.004886091732458908
2025-04-01,-0.07136127434205353,0.0048623338760709345
2025-05-01,-0.021797060560124315,0.00667260257199942
2025-06-01,0.09213201709344787,0.006628373904224105
2025-07-01,0.0032220297353111604,0.006584727708169424
